trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-07-30,concept,bc524328-62fe-4964-b710-cc5b9b965256,液冷服务器,concept,bc524328-62fe-4964-b710-cc5b9b965256,2026-07-30,221,0,221,221,221,0,-0.04666413528928273,-0.041450777202072575,-0.07879924953095685,-0.014347202295552308,-0.10002363228169664,0.002673796791443861,221,25,193,3,0.11312217194570136,0.8733031674208145,0.013574660633484163,221,0.006733198526063808,0.002218349428455007,221,ready,-0.04666413528928273,-0.059377476349590765,221,0.042766624023285044,7583002563.0,prd_clarification_required,221,268943014908.0,0.06152537801046508,0.05725958427414901,221,ready,14,174,33,0.06334841628959276,0.7873303167420814,0.1493212669683258,221,0,-0.003978913352940662,-13.0,-30.263384725217822,21.0,-16.41404805914972,-0.5781335157143316,0.7021362856481728,0.5622253681120839,18484254.8,,,23,198,0,0.10407239819004525,0.8959276018099548,0.0,221,113,0,108,0.5113122171945701,0.0,0.48868778280542985,221,0,25,0,196,0.11312217194570136,0.0,0.8868778280542986,221,0,111,110,0.502262443438914,0.497737556561086,221,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,30,0,191,0.13574660633484162,0.0,0.8642533936651584,221,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.714464565265866,0.8381277898229459,1.0303870028509468,221,0.6082782373123792,0.8607443757789559,1.2048048686743276,218,20.0,35.0,60.0,221,30.125,48.75,74.0,218,-0.8393417966056227,-0.5130331488580496,0.1148562015055544,221,-0.5952497393448157,-0.26728964303382774,0.32863985942991136,218,,,,0,unavailable
2026-07-30,concept,bc73d2c4-e728-4761-bfdd-7ba1556c988a,2026一季报预增,concept,bc73d2c4-e728-4761-bfdd-7ba1556c988a,2026-07-30,99,0,99,99,99,0,-0.03439017619251942,-0.024429967426709998,-0.0595107210162128,-0.004188821601380732,-0.09610977858264172,0.00790557341573287,99,22,77,0,0.2222222222222222,0.7777777777777778,0.0,99,0.019224337026910763,0.009216422098613933,99,ready,-0.03439017619251942,-0.06017316456691268,99,0.04417656471306917,3276181413.0,prd_clarification_required,99,127947150364.0,0.04398275505040353,0.034227477040713765,99,ready,6,72,21,0.06060606060606061,0.7272727272727273,0.21212121212121213,99,0,-0.003859442724520534,-23.0,-20.250892690930087,29.0,-11.781609195402298,-0.276041329366594,0.8636081778971836,0.8102517243699345,17592274.292307694,,,14,85,0,0.1414141414141414,0.8585858585858586,0.0,99,57,1,41,0.5757575757575758,0.010101010101010102,0.41414141414141414,99,0,27,0,72,0.2727272727272727,0.0,0.7272727272727273,99,0,38,60,0.3877551020408163,0.6122448979591837,98,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,27,0,72,0.2727272727272727,0.0,0.7272727272727273,99,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.708297010609102,0.832455628723675,0.9952031777489594,99,0.6259979391630311,0.873241684933435,1.2539790251084169,94,12.5,30.0,62.5,99,27.125,50.25,77.375,94,-0.9670696016336506,-0.5382028143810486,-0.025340675560846397,99,-0.6582592358451047,-0.24829157502894245,0.5149827046322099,94,,,,0,unavailable
2026-07-30,concept,bcad2b36-3c38-412e-9ec2-68a16daeee1c,盐湖提锂,concept,bcad2b36-3c38-412e-9ec2-68a16daeee1c,2026-07-30,45,0,45,45,45,0,-0.015409843583415525,-0.009181141439205898,-0.033132530120481896,0.005533596837944632,-0.05836704056347687,0.013085254229165824,45,16,29,0,0.35555555555555557,0.6444444444444445,0.0,45,0.04030605582096263,0.0184948298168936,45,ready,-0.015409843583415525,0.0004242958562948098,45,0.026233875828125836,1570482478.0,prd_clarification_required,45,41660402528.0,0.09196785600963839,0.07133076182803925,45,ready,0,32,13,0.0,0.7111111111111111,0.28888888888888886,45,0,-0.0039055502958195757,-38.0,-17.469700697698464,38.0,-14.757091178939174,-0.38412950334766044,0.7915135730767127,0.6338043686197493,22976275.842105262,,,4,41,0,0.08888888888888889,0.9111111111111111,0.0,45,18,0,27,0.4,0.0,0.6,45,0,10,0,35,0.2222222222222222,0.0,0.7777777777777778,45,0,31,14,0.6888888888888889,0.3111111111111111,45,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,15,0,30,0.3333333333333333,0.0,0.6666666666666666,45,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7415534052144752,0.8653251338092964,1.030968814980188,45,0.5354726934670759,0.7377119525040046,1.0045717050094978,44,20.0,40.0,60.0,45,17.125,29.5,61.0,44,-0.8453359288909801,-0.49299015943819224,0.12645219278965786,45,-0.7826584396576215,-0.5822597494306765,0.0063019822258215934,44,,,,0,unavailable
2026-07-30,industry_l3,bccb2ac9-4a47-4b9e-a7a9-916b8850c4c5,医药生物-医疗服务-医疗研发外包,industry_l3,bccb2ac9-4a47-4b9e-a7a9-916b8850c4c5,2026-07-30,30,0,30,30,30,0,-0.05249007630783783,-0.048064565927861624,-0.06441299858288396,-0.031141791319833106,-0.09057505952011982,-0.020565106453474268,30,0,30,0,0.0,1.0,0.0,30,0.043035392458312775,0.010036612887909769,30,ready,-0.05249007630783783,-0.04298958879127189,30,0.028318470293765916,444135482.0,prd_clarification_required,30,20563339810.0,0.15216252347669673,0.12292674842416904,30,ready,3,22,5,0.1,0.7333333333333333,0.16666666666666666,30,0,0.0029567420012063354,11.5,-7.612677037150137,21.5,-9.133060541130618,-0.29802580944186885,1.4966851966591248,1.5673156073138839,10057444.022650603,,,17,13,0,0.5666666666666667,0.43333333333333335,0.0,30,18,1,11,0.6,0.03333333333333333,0.36666666666666664,30,0,15,0,15,0.5,0.0,0.5,30,0,12,17,0.41379310344827586,0.5862068965517241,29,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,8,0,22,0.26666666666666666,0.0,0.7333333333333333,30,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.635917447995689,0.7102726982558027,0.7948138717385786,30,0.9488063088310753,1.2825856093818495,1.672299325485415,29,16.25,22.5,35.0,30,60.5,78.0,86.5,29,-0.8997284670231371,-0.7419568786406938,-0.501797713967814,30,-0.08326470867003442,0.4374277441593959,0.9168510519370843,29,,,,0,unavailable
2026-07-30,concept,bd589797-80c9-4614-929d-b4337e6d5d90,Web3.0,concept,bd589797-80c9-4614-929d-b4337e6d5d90,2026-07-30,65,0,65,65,65,0,-0.00698373289444253,-0.008393285371702697,-0.024045261669023987,0.006015037593984918,-0.04444676228551252,0.023495856204929493,65,24,40,1,0.36923076923076925,0.6153846153846154,0.015384615384615385,65,0.02906224350248282,0.013891341057209114,65,ready,-0.00698373289444253,-0.010148550902942664,65,0.03186678427383152,2461202128.0,prd_clarification_required,65,30883879274.0,0.06955204681787988,0.05501379754940925,65,ready,1,32,32,0.015384615384615385,0.49230769230769234,0.49230769230769234,65,0,-0.004059156905845058,-50.0,-21.11517033781358,70.0,-22.447221025420085,-0.3198965611957097,0.5313397356627919,0.3983597686959664,17052430.153846152,,,5,60,0,0.07692307692307693,0.9230769230769231,0.0,65,14,0,51,0.2153846153846154,0.0,0.7846153846153846,65,0,15,0,50,0.23076923076923078,0.0,0.7692307692307693,65,0,40,25,0.6153846153846154,0.38461538461538464,65,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,26,0,39,0.4,0.0,0.6,65,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8365213737940095,1.0420124435572393,1.270856123094407,65,0.5987369969424762,0.796591090208341,1.1766699891474444,64,45.0,60.0,85.0,65,40.0,52.0,72.625,64,-0.38772836968801627,0.18425816986252339,0.9598160032578634,65,-0.4884216694155531,-0.3187462174163731,0.3085621133337001,64,,,,0,unavailable
2026-07-30,concept,bdbc3a50-c143-4118-b1da-378df5a5d4b4,央企国企改革,concept,bdbc3a50-c143-4118-b1da-378df5a5d4b4,2026-07-30,390,0,390,390,390,0,-0.0068223606646493585,0.0010028987603034611,-0.016618523100310117,0.009662956778170473,-0.04394312780372066,0.01757824158830963,390,197,187,6,0.5051282051282051,0.4794871794871795,0.015384615384615385,390,0.005858805479290882,0.003303172588492144,390,ready,-0.0068223606646493585,-0.025435945786603416,390,0.028903748451747643,16126391069.0,prd_clarification_required,390,215097243128.0,0.013755592275840748,0.011220259608169388,390,ready,10,181,198,0.02570694087403599,0.4652956298200514,0.5089974293059126,389,0,-0.002896752975600529,-53.0,-11.60403813015395,55.0,-13.336633476890203,-0.20184709130724565,0.6435441400301191,0.5151473912290938,19872700.0,,,48,341,0,0.12339331619537275,0.8766066838046273,0.0,389,115,1,273,0.29562982005141386,0.002570694087403599,0.7017994858611826,389,0,154,0,235,0.39588688946015427,0.0,0.6041131105398457,389,0,193,195,0.49742268041237114,0.5025773195876289,388,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,217,0,172,0.5578406169665809,0.0,0.442159383033419,389,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7727626344473246,0.9177955448533748,1.1027211325618413,390,0.5409737309846994,0.743990472223763,1.051026636732914,378,25.0,45.0,70.0,390,25.625,45.25,67.875,378,-0.7040305155670321,-0.29866354795469063,0.36911398913775006,390,-0.617874093349867,-0.3696053562774103,0.08648158458146381,378,,,,0,unavailable
2026-07-30,industry_l3,be06d4ad-4233-4d5d-9239-de77eb557965,电子-消费电子-消费电子零部件及组装,industry_l3,be06d4ad-4233-4d5d-9239-de77eb557965,2026-07-30,81,0,81,81,81,0,-0.0456056733694238,-0.055384615384615477,-0.07990867579908678,-0.016037735849056545,-0.10016906170752327,0.0056657223796034994,81,10,71,0,0.12345679012345678,0.8765432098765432,0.0,81,0.017976482947821015,0.005701188984668778,81,ready,-0.0456056733694238,-0.05886731781718231,81,0.04708786444264394,1975465137.0,prd_clarification_required,81,58016877582.0,0.0763050438012022,0.06475885684871724,81,ready,3,61,17,0.037037037037037035,0.7530864197530864,0.20987654320987653,81,0,-0.00423200247442609,-19.0,-32.03469972735688,24.0,-22.742727616169244,-0.8010762551213862,0.6776392568192438,0.5219993156282993,9181945.777777778,,,7,74,0,0.08641975308641975,0.9135802469135802,0.0,81,27,0,54,0.3333333333333333,0.0,0.6666666666666666,81,0,10,0,71,0.12345679012345678,0.0,0.8765432098765432,81,0,54,27,0.6666666666666666,0.3333333333333333,81,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,11,0,70,0.13580246913580246,0.0,0.8641975308641975,81,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8118700497410019,0.9358262439280144,1.0868797368292669,81,0.6634883813078656,0.8601127647691131,1.2259403399066904,81,25.0,45.0,65.0,81,33.5,52.0,71.0,81,-0.7188640968746147,-0.2228812867780409,0.32288308097893764,81,-0.4937201843030641,-0.2585792350979825,0.3461991169783991,81,,,,0,unavailable
2026-07-30,industry_l3,be5f65dc-b69d-41a8-af33-0e09a2d5df5e,电力设备-光伏设备-光伏辅材,industry_l3,be5f65dc-b69d-41a8-af33-0e09a2d5df5e,2026-07-30,21,0,21,21,21,0,-0.007864401667357595,-0.0019685039370078705,-0.012219959266802416,0.004512635379061436,-0.03218645948945609,0.019635343618513268,21,8,12,1,0.38095238095238093,0.5714285714285714,0.047619047619047616,21,0.11316092717341171,0.0688189735320823,21,ready,-0.007864401667357595,-0.02469529687053518,21,0.02868509226189852,236490890.0,prd_clarification_required,21,3420584853.0,0.1242781938926987,0.08049210358733365,21,ready,0,9,12,0.0,0.42857142857142855,0.5714285714285714,21,0,-0.003738092832834877,-66.0,-24.715866491625267,66.0,-23.109243697478988,-0.41222365752962925,0.5272315714842837,0.4101279890369961,7273620.2272727275,,,0,21,0,0.0,1.0,0.0,21,3,1,17,0.14285714285714285,0.047619047619047616,0.8095238095238095,21,0,0,0,21,0.0,0.0,1.0,21,0,17,3,0.85,0.15,20,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,1,0,20,0.047619047619047616,0.0,0.9523809523809523,21,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8364573025898535,0.9510720231502316,1.040570691088083,21,0.4334727166597421,0.5787483975437084,0.8674537232434762,20,20.0,45.0,60.0,21,19.125,28.0,53.625,20,-0.617877877990801,-0.35714260709609574,0.2392519344484094,21,-0.7389530178006732,-0.5803617119721436,-0.20357663464081843,20,,,,0,unavailable
2026-07-30,industry_l3,be8c2a52-10c1-49d1-b4b5-84798c7b1c96,基础化工-化学原料-纯碱,industry_l3,be8c2a52-10c1-49d1-b4b5-84798c7b1c96,2026-07-30,5,0,5,5,5,0,0.0036600073109692268,0.0,-0.0023696682464454666,0.006849315068493178,-0.007254173604884517,0.017338266173382657,5,2,2,1,0.4,0.4,0.2,5,0.3889068435774869,0.2361335544718586,5,ready,0.0036600073109692268,0.00038405592500318875,5,0.011730419555713804,168207697.0,prd_clarification_required,5,980146232.0,0.41200634301640054,0.26500792877050067,5,ready,0,2,3,0.0,0.4,0.6,5,0,-0.003599842000495203,-53.0,-12.507732393976164,53.0,-22.89377289377289,-0.2875816993464052,0.6767024005893967,0.5862852806389052,39067322.09876543,,,0,5,0,0.0,1.0,0.0,5,1,1,3,0.2,0.2,0.6,5,0,2,0,3,0.4,0.0,0.6,5,0,4,0,1.0,0.0,4,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,3,0,2,0.6,0.0,0.4,5,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7959098227668987,1.0471384956062832,1.106576619561539,5,0.4385333598824696,0.5335910960077929,0.66111461668176,4,10.0,60.0,70.0,5,18.875,21.75,30.5,4,-0.9037498848845883,0.21784754718850538,0.32945642917902984,5,-0.7902244491683443,-0.6881053026947928,-0.533937970936536,4,,,,0,unavailable
2026-07-30,industry_l3,bf2e8cd1-9ed2-44be-9baf-816577285bde,基础化工-化学制品-涂料油墨,industry_l3,bf2e8cd1-9ed2-44be-9baf-816577285bde,2026-07-30,17,0,17,17,17,0,-0.019645035530190088,-0.019372077488310047,-0.03448275862068961,0.0055248618784529135,-0.0600984808800419,0.02118174239964108,17,5,12,0,0.29411764705882354,0.7058823529411765,0.0,17,0.09207554040446736,0.03533026167974657,17,ready,-0.019645035530190088,-0.012709557018391531,17,0.03500230070965737,104066286.0,prd_clarification_required,17,1468312876.0,0.12283154494680573,0.0680085165059811,17,ready,1,11,5,0.058823529411764705,0.6470588235294118,0.29411764705882354,17,0,-0.0037206967203852522,-21.0,-24.30225053348464,38.0,-17.862266857962695,-0.4138769487531179,0.7222456331526899,0.5670257218629241,9152014.617977528,,,1,16,0,0.058823529411764705,0.9411764705882353,0.0,17,5,0,12,0.29411764705882354,0.0,0.7058823529411765,17,0,1,0,16,0.058823529411764705,0.0,0.9411764705882353,17,0,13,4,0.7647058823529411,0.23529411764705882,17,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,0,0,17,0.0,0.0,1.0,17,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7447963908828908,0.8641518149102763,0.9763048586006297,17,0.5485797280901743,0.8300884238187513,1.2012083496789905,16,15.0,40.0,45.0,17,25.375,50.25,73.875,16,-0.8814072619505982,-0.555534134439246,-0.0832110273419388,17,-0.5401077015647302,-0.21368946805594036,0.32047646489541753,16,,,,0,unavailable
2026-07-30,concept,bf546f54-7ec0-416d-b8e8-2aa970bee483,基因测序,concept,bf546f54-7ec0-416d-b8e8-2aa970bee483,2026-07-30,69,0,69,69,69,0,-0.018190402294531206,-0.011111111111111072,-0.029184038117927247,0.00454250486696961,-0.06530926846150072,0.018684222311791922,69,24,43,2,0.34782608695652173,0.6231884057971014,0.028985507246376812,69,0.031226295932248384,0.016979623813604974,69,ready,-0.018190402294531206,-0.05792799306258865,69,0.03484572138740392,1104413756.0,prd_clarification_required,69,22088584451.0,0.12060274772386884,0.10767043519039632,69,ready,2,37,30,0.028985507246376812,0.5362318840579711,0.43478260869565216,69,0,-0.002873836886182738,-45.0,-10.249670788876161,46.0,-13.170731707317064,-0.19372336303758236,0.8341996621053398,0.6994882696052029,9475769.337078651,,,13,56,0,0.18840579710144928,0.8115942028985508,0.0,69,14,2,53,0.2028985507246377,0.028985507246376812,0.7681159420289855,69,0,23,0,46,0.3333333333333333,0.0,0.6666666666666666,69,0,42,25,0.6268656716417911,0.373134328358209,67,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,23,0,46,0.3333333333333333,0.0,0.6666666666666666,69,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6928414403336001,0.8108601547866932,0.9980191161135273,69,0.6635003048309582,0.882550027861378,1.1489941671462383,67,15.0,30.0,55.00000000000001,69,35.0,57.49999999999999,74.25,67,-0.8219774604635827,-0.5974838077211196,-0.006700194586762584,69,-0.4631010148417296,-0.1962875712453726,0.2686934946658077,67,,,,0,unavailable
